title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Great ROI I High Floor I Creek View,Business Bay,3,2,600000,122,0,4918,5
Full Sea View | Beach Life | Brand New Residence,Jumeirah Beach Residence,3,2,1728000,130,1,13292,17
Green Belt | Corner Unit | Spacious Plot,Dubai Land,3,4,864000,215,0,4018,14
Vacant | Well Maintained | Area Expert,Town Square,3,3,587999,195,0,3015,19
Duplex | Penthouse | Best Downtown Views,Downtown Dubai,7,5,6000000,655,1,9160,1
High Floor | Motivated Seller | Full Marina View,Dubai Marina,3,2,1195200,101,0,11833,3
Genuine Resale | Single Row | Payment Plan | Emaar,Arabian Ranches 3,4,3,672000,184,0,3652,22
4 BR+Maid | Unfurnished | Good Location,Damac Hills 2,3,4,448800,174,0,2579,18
Fully Furnished | Smart Home | High Floor,Al Furjan,1,1,228000,62,1,3677,9
3Bed + Maid | Vacant | Fully Furnished | Middle,Damac Hills 2,5,3,444000,174,0,2551,18
Keys with Me | Fully Upgraded | Marina View,Dubai Marina,4,3,1318800,204,0,6464,3
Sea View | Move In Ready | Great Location,Dubai Marina,3,2,504000,110,1,4581,3
Payment Plan | Close To Amenities | Skylight,Arabian Ranches 3,4,3,648000,202,0,3207,22
Vacant | Fully Furnished | Brand New,Jumeirah Village Circle,1,1,234000,60,1,3900,2
No Agent | Single Row | View Today,Dubai South (Dubai World Central),5,4,708000,237,0,2987,16
Marina View | EMAAR | Tenanted | 909 Sqft,Dubai Marina,2,1,478800,84,0,5700,3
Fountain View | Ready To Move | Panoramic,Downtown Dubai,3,2,1800000,189,0,9523,1
Stunning Upgraded |  Duplex PH | Cinema + Gym,Palm Jumeirah,5,4,5280000,633,0,8341,7
Luxury Finishing | Ready Soon | Great Investment,Jumeirah Village Circle,1,0,157680,41,0,3845,2
Luxury Redefined | Full Lagoon View,Mohammed Bin Rashid City,4,2,646080,123,0,5252,4
Full Burj Khalifa and Garden View | Brand New,Downtown Dubai,3,3,1752000,144,1,12166,1
Water Front Tower | Furnished Unit,Business Bay,2,1,384000,84,1,4571,5
Tenanted | Close to Metro | Beach Access,Jumeirah Lake Towers,3,2,504000,154,0,3272,11
Fountain View | Rare | Motivated Seller,Downtown Dubai,2,1,840000,89,0,9438,1
1 Bed | Fully Furnished | Golf Course View,DAMAC Hills,2,1,215999,57,1,3789,12
Full Sea View |Vacant | 02 Series |Fully Furnished,Dubai Marina,3,3,1296000,165,1,7854,3
Exclusive | Duplex Villa | Keys with me!!!,Dubai Marina,6,4,4320000,431,1,10023,3
3BR+Maid | Single Row | Corner | Vacant Soon,Damac Hills 2,5,3,384000,174,0,2206,18
Single Row | Exclusive | Tranquil Home,Dubai Hills Estate,4,4,1176000,199,0,5909,6
Exclusive  |  Best Series on a High Floor,Jumeirah Beach Residence,4,3,2088000,173,0,12069,17
Brand New | Canal View | Keys in Hand,Business Bay,2,2,672000,103,0,6524,5
Spacious Studio | Best Deal | Azizi Riviera,Meydan,1,0,156000,35,0,4457,10
Fully Furnished | Panoramic Sea View | Huge Layout,Jumeirah Beach Residence,2,2,1908000,137,1,13927,17
Terrace | Huge layout 1 Bed | Vacant on Transfer,Jumeirah Beach Residence,2,1,660000,171,0,3859,17
LUXURY LIVING | VACANT | BRAND NEW,Arjan,2,1,305749,87,0,3514,15
Brand New | Ready To Move | Single Row |Negotiable,Dubai South (Dubai World Central),4,3,600000,184,0,3260,16
Vacant | Burj Khalifa View | 2 Bedroom,Dubai Creek Harbour (The Lagoons),3,2,840000,144,0,5833,8
Vacant Now | PHPP | SC Waiver | Burj View,Dubai Creek Harbour (The Lagoons),2,2,624000,100,0,6240,8
Best Location| Near to Circle Mall | Book Now,Jumeirah Village Circle,1,1,187200,61,0,3068,2
Area Specialist | Corner Plot | Vacant on Transfer,Jumeirah Village Triangle,3,2,1092000,249,0,4385,28
Fully Upgraded | District 9 | Turn Key | Exclusive,Jumeirah Village Triangle,3,2,1247760,249,0,5011,28
Burj Khalifa View | High floor | Vacant,Downtown Dubai,3,2,1560000,126,0,12380,1
Luxury Furnished|Ready to Move-in|Great investment,Jumeirah Village Circle,2,1,300000,71,1,4225,2
Single Row | Greenbelt | Large Plot,The Valley,4,4,780000,236,0,3305,27
FULL MARINA VIEW - HIGH FLOOR - VACANT,Dubai Marina,4,2,528000,119,0,4436,3
Best Deal / 3BR / Plus Roof Top / Vacant,Damac Hills 2,3,3,360000,191,0,1884,18
Fully Upgraded | Luxury | High-ROI,Jumeirah Village Circle,1,1,324000,56,0,5785,2
BEST DEAL / New Kitchen / Large 7.4k Plot,Jumeirah Village Triangle,4,2,1080000,250,0,4320,28
Post Handover | Beach Access | Luxury Podium,Dubai Harbour,4,3,1872000,184,0,10173,13
3Bed | Middle Unit | Open Kitchen | Close To Pool,Damac Hills 2,3,3,276000,112,0,2464,18
Green Belt | Modern | Ready to View,Dubai Land,3,3,690000,180,0,3833,14
PRIME LOCATION | 7400 PLOT | CLOSE TO PARK,Jumeirah Village Triangle,3,2,1128000,249,0,4530,28
Vacant on Transfer | Huge Balcony | Boulevard View,Dubai Hills Estate,2,1,516000,85,0,6070,6
Corner Unit | Elegant Villa | Spacious Layout,Mohammed Bin Rashid City,5,4,1173600,287,0,4089,4
Single Row | Great Location | 50Percent PP,Arabian Ranches 3,4,3,564000,144,0,3916,22
Single Row | Furnished | Rare Layout | VOT,DAMAC Hills,5,3,960000,252,1,3809,12
Exclusive | Payment Plan | Handover 2025,Town Square,2,1,192000,60,0,3200,19
Exclusive: Marina View | High Floor | Vacant,Dubai Marina,2,1,636000,77,0,8259,3
Just Sold - Contact Me To Sell Yours,DAMAC Hills,3,2,371999,123,0,3024,12
High floor | Palm View| Vacant,Dubai Harbour,1,1,669600,68,0,9847,13
Investors Deal | High ROI | Big layout,Dubai Production City (IMPZ),2,1,175200,60,0,2920,31
Exclusive | Fully upgraded | Magnificent Views,Dubai Marina,5,4,1464000,280,1,5228,3
Vacant I metro I ready to move I closed kitchen,Jumeirah Lake Towers,2,1,282000,71,1,3971,11
UPGRADED VILLA | CORNER PLOT | VACANT ON TRANSFER,Jumeirah Village Triangle,2,2,1245600,249,0,5002,28
REDUCED PRICE I Vacant I Sea Views I Furnished,Dubai Marina,2,2,756000,109,0,6935,3
Highest Floor Studio|Golf Course View|H.O SEP 2025,Yas Island,1,0,208800,43,0,4855,20
Murooj Al Furjan | 4BR Large | Single Row,Al Furjan,5,4,1656000,589,0,2811,9
Hot Deal | Below OP | Canal View | Luxury,Business Bay,1,0,297600,44,0,6763,5
Single Row | Vacant | Corner | 3BR+Maids,Damac Hills 2,5,3,396000,176,0,2250,18
SINGLE  ROW |  VACANT |  TYPE 3A |  UNFURNISHED,Town Square,4,4,756000,268,0,2820,19
Luxury Unit | Prime Location | High ROI,Jumeirah Village Circle,1,0,168000,45,0,3733,2
Fully Furnished | Great Community | Spacious,Jumeirah Village Circle,1,0,156000,69,1,2260,2
VACANT NOW | Furnished | Lagoon | Ready to Move,Meydan,2,1,287880,56,0,5140,10
Fully Furnished | High Floor | Superior,Jumeirah Lake Towers,3,3,1356000,212,1,6396,11
High Number | Extended | Full Renovation,Palm Jumeirah,6,5,12000000,688,1,17441,7
Motivated seller|Hot Deal |Investor Opportunity,Dubai Harbour,2,2,876000,119,1,7361,13
Negotiable | Community View | Rented,Jumeirah Beach Residence,4,3,660000,184,0,3586,17
Water View | Payment Plan | Corner Unit,Dubai Creek Harbour (The Lagoons),3,3,828000,145,0,5710,8
Sea and Marina View | High Floor | Vacant,Jumeirah Beach Residence,3,2,600000,117,1,5128,17
Fully Furnished | High Floor | Ready To Move In,Jumeirah Village Circle,2,2,336000,108,1,3111,2
Spacious 1 BR | Middle Floor | Beachfront,Jumeirah Beach Residence,1,1,720000,85,0,8470,17
Best Price | High ROI | Modern Design | Call Now,Meydan,1,0,168000,28,0,6000,10
1 bed | Furnished | Close to OP | Ready Q1 2025 |,Jumeirah Village Triangle,1,1,172800,58,1,2979,28
Low Floor | Negotiable | Vacant On Transfer,Jumeirah Beach Residence,4,3,612000,177,0,3457,17
Motivated Seller | Immaculate | Vacant on Transfer,DAMAC Hills,4,3,804000,189,0,4253,12
Handover Soon | Sky View | Hot Deal,Jumeirah Village Circle,2,1,240000,63,0,3809,2
Spacious Layout | Best Investment| High-end Living,Jumeirah Village Circle,2,2,336000,144,0,2333,2
Standalone Villa I Facing Golf I With Pool,DAMAC Hills,7,7,2928000,676,0,4331,12
Exclusive | Burj Khalifa View | Great Amenities,Mohammed Bin Rashid City,3,2,648000,112,0,5785,4
Brand New | Large Corner Plot | Payment Plan,Dubai South (Dubai World Central),3,4,744000,225,0,3306,16
Elegant Finishings | Prime Location | High ROI,Jumeirah Village Circle,2,1,300000,72,0,4166,2
Investment Deal | Walk-in Closet | Huge Layout,Jumeirah Village Circle,2,1,204000,87,0,2344,2
Damac Hills | 3 Bedroom | Park Residence 1,DAMAC Hills,3,3,612000,137,0,4467,12
