title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2
Great ROI I High Floor I Creek View,Business Bay,3,2,600000,122,0,4918
Full Sea View | Beach Life | Brand New Residence,Jumeirah Beach Residence,3,2,1728000,130,1,13292
Green Belt | Corner Unit | Spacious Plot,Dubai Land,3,4,864000,215,0,4018
2BR+Study | Near Pool and Park | Private,The Springs,3,2,719999,153,0,4705
Vacant | Well Maintained | Area Expert,Town Square,3,3,587999,195,0,3015
Duplex | Penthouse | Best Downtown Views,Downtown Dubai,7,5,6000000,655,1,9160
High Floor | Motivated Seller | Full Marina View,Dubai Marina,3,2,1195200,101,0,11833
Genuine Resale | Single Row | Payment Plan | Emaar,Arabian Ranches 3,4,3,672000,184,0,3652
4 BR+Maid | Unfurnished | Good Location,Damac Hills 2,3,4,448800,174,0,2579
Fully Furnished | Smart Home | High Floor,Al Furjan,1,1,228000,62,1,3677
VOT / Single Row / Private Pool / Landscaped / Furnished,Meadows,5,5,2399997,368,1,6521
3Bed + Maid | Vacant | Fully Furnished | Middle,Damac Hills 2,5,3,444000,174,0,2551
Keys with Me | Fully Upgraded | Marina View,Dubai Marina,4,3,1318800,204,0,6464
Sea View | Move In Ready | Great Location,Dubai Marina,3,2,504000,110,1,4581
Payment Plan | Close To Amenities | Skylight,Arabian Ranches 3,4,3,648000,202,0,3207
Vacant | Fully Furnished | Brand New,Jumeirah Village Circle,1,1,234000,60,1,3900
No Agent | Single Row | View Today,Dubai South (Dubai World Central),5,4,708000,237,0,2987
Marina View | EMAAR | Tenanted | 909 Sqft,Dubai Marina,2,1,478800,84,0,5700
Fountain View | Ready To Move | Panoramic,Downtown Dubai,3,2,1800000,189,0,9523
Stunning Upgraded |  Duplex PH | Cinema + Gym,Palm Jumeirah,5,4,5280000,633,0,8341
Luxury Finishing | Ready Soon | Great Investment,Jumeirah Village Circle,1,0,157680,41,0,3845
Luxury Redefined | Full Lagoon View,Mohammed Bin Rashid City,4,2,646080,123,0,5252
Spacious I Single Row I Private Pool,The Villa,6,4,1440000,569,0,2530
Full Burj Khalifa and Garden View | Brand New,Downtown Dubai,3,3,1752000,144,1,12166
Water Front Tower | Furnished Unit,Business Bay,2,1,384000,84,1,4571
Upgraded 3 Bed | Maids | VOT | Corner End,The Springs,4,3,1367760,251,0,5449
Tenanted | Close to Metro | Beach Access,Jumeirah Lake Towers,3,2,504000,154,0,3272
Fountain View | Rare | Motivated Seller,Downtown Dubai,2,1,840000,89,0,9438
1 Bed | Fully Furnished | Golf Course View,DAMAC Hills,2,1,215999,57,1,3789
DSO Landscape View | x3 Parking | Post Handover PP,Dubai Silicon Oasis,4,2,429600,115,0,3735
Full Sea View |Vacant | 02 Series |Fully Furnished,Dubai Marina,3,3,1296000,165,1,7854
Exclusive | Duplex Villa | Keys with me!!!,Dubai Marina,6,4,4320000,431,1,10023
3BR+Maid | Single Row | Corner | Vacant Soon,Damac Hills 2,5,3,384000,174,0,2206
Single Row | Exclusive | Tranquil Home,Dubai Hills Estate,4,4,1176000,199,0,5909
Exclusive  |  Best Series on a High Floor,Jumeirah Beach Residence,4,3,2088000,173,0,12069
Brand New | Canal View | Keys in Hand,Business Bay,2,2,672000,103,0,6524
Luxurious | High Floor |Amazing View,Al Kifaf,2,1,570000,87,1,6551
Spacious Studio | Best Deal | Azizi Riviera,Meydan,1,0,156000,35,0,4457
Fully Furnished | Panoramic Sea View | Huge Layout,Jumeirah Beach Residence,2,2,1908000,137,1,13927
Brand New | Near To Metro | Genuine Resale,Al Kifaf,2,1,504000,82,0,6146
Exclusive | Open house 24th August,The Springs,2,2,720000,153,0,4705
Terrace | Huge layout 1 Bed | Vacant on Transfer,Jumeirah Beach Residence,2,1,660000,171,0,3859
Vacant on Transfer | Backing the Lake | Upgraded.,Jumeirah Islands,5,4,5520000,483,0,11428
Exclusive | End unit | Type A | Tenanted | Vastu,Mudon,4,3,756000,264,0,2863
LUXURY LIVING | VACANT | BRAND NEW,Arjan,2,1,305749,87,0,3514
Brand New | Ready To Move | Single Row |Negotiable,Dubai South (Dubai World Central),4,3,600000,184,0,3260
2 Bedrooms | Study | Tenanted | Big Plot,The Springs,3,2,756000,157,0,4815
Vacant | Burj Khalifa View | 2 Bedroom,Dubai Creek Harbour (The Lagoons),3,2,840000,144,0,5833
Vacant Now | PHPP | SC Waiver | Burj View,Dubai Creek Harbour (The Lagoons),2,2,624000,100,0,6240
Best Location| Near to Circle Mall | Book Now,Jumeirah Village Circle,1,1,187200,61,0,3068
Area Specialist | Corner Plot | Vacant on Transfer,Jumeirah Village Triangle,3,2,1092000,249,0,4385
Fully Upgraded | District 9 | Turn Key | Exclusive,Jumeirah Village Triangle,3,2,1247760,249,0,5011
Burj Khalifa View | High floor | Vacant,Downtown Dubai,3,2,1560000,126,0,12380
VOT | Corner Garden | Lowered Price!,Old Town,5,3,1437600,163,1,8819
Luxury Furnished|Ready to Move-in|Great investment,Jumeirah Village Circle,2,1,300000,71,1,4225
Single Row | Greenbelt | Large Plot,The Valley,4,4,780000,236,0,3305
FULL MARINA VIEW - HIGH FLOOR - VACANT,Dubai Marina,4,2,528000,119,0,4436
Best Deal / 3BR / Plus Roof Top / Vacant,Damac Hills 2,3,3,360000,191,0,1884
Fully Upgraded | Luxury | High-ROI,Jumeirah Village Circle,1,1,324000,56,0,5785
2 Beds + Study Room | Pool View | High Floor,Greens,2,2,456000,123,0,3707
Vacant | Type 4E | Corner Plot |,The Springs,3,2,816000,166,0,4915
BEST DEAL / New Kitchen / Large 7.4k Plot,Jumeirah Village Triangle,4,2,1080000,250,0,4320
Post Handover | Beach Access | Luxury Podium,Dubai Harbour,4,3,1872000,184,0,10173
3Bed | Middle Unit | Open Kitchen | Close To Pool,Damac Hills 2,3,3,276000,112,0,2464
Green Belt | Modern | Ready to View,Dubai Land,3,3,690000,180,0,3833
PRIME LOCATION | 7400 PLOT | CLOSE TO PARK,Jumeirah Village Triangle,3,2,1128000,249,0,4530
Unique Living | Single Row | All En-Suite,Jumeirah Park,5,4,1560000,525,0,2971
EXCLUSIVE | Best Quiet Location | Single Row,Reem,5,4,984000,234,0,4205
Vacant on Transfer | Huge Balcony | Boulevard View,Dubai Hills Estate,2,1,516000,85,0,6070
Corner Unit | Elegant Villa | Spacious Layout,Mohammed Bin Rashid City,5,4,1173600,287,0,4089
Single Row | Great Location | 50Percent PP,Arabian Ranches 3,4,3,564000,144,0,3916
Rukan | Available Now | 1 bedroom | Ideal Home,Rukan,1,1,216000,68,0,3176
Exclusive | Fully Upgraded | Immaculate Home,Al Barari,2,1,960000,292,0,3287
Single Row | Furnished | Rare Layout | VOT,DAMAC Hills,5,3,960000,252,1,3809
Exclusive | Payment Plan | Handover 2025,Town Square,2,1,192000,60,0,3200
Exclusive: Marina View | High Floor | Vacant,Dubai Marina,2,1,636000,77,0,8259
